qname,align1.score,align1.begin,align1.cigar,align2.score,align2.begin,align2.cigar,jump_forward.score,jump_forward.readlen1,jump_forward.readlen2,jump_forward.begin1,jump_forward.cigar1,jump_forward.begin2,jump_forward.cigar2,jump_backward.score,jump_backward.readlen1,jump_backward.readlen2,jump_backward.begin1,jump_backward.cigar1,jump_backward.begin2,jump_backward.cigar2,chrom,start,end
036742_1-Z0027-1172293532,200,858,26S32M1D19M1I30M1I60M1I38M1I106M5S,220,875,38S20M1D12M5D2M7I32M1I57M1I38M1I10M11D2M29D94M5S,257,79,241,858,26S32M1D19M243S,915,79S32M1I57M1I38M1I10M11D2M29D94M5S,302,208,112,875,38S20M1D12M5D2M7I32M1I57M1I29M121S,999,210S105M5S,chr1,2652000,2677500
036742_1-Z0027-0402703263,121,1048,6S19M1I11M1I20M1D19M1I45M1D14M1D6M3I8M3I1M4D68M1I23M5S,219,844,37M1I14M1I4M2D21M1I44M1D13M1D73M46S,260,151,104,1048,6S19M1I11M1I20M1D19M1I45M1D14M118S,915,151S104M,281,179,76,844,37M1I14M1I4M2D21M1I44M1D13M1D43M76S,858,179S76M,chr1,2652000,2677500
036742_2-Z0027-2347339942,70,1144,73S9M1I44M1I24M,110,909,75S7M1I69M,126,83,69,1391,1S12M1D12M127S,916,83S69M,110,128,24,909,75S7M1I45M24S,1197,128S24M,chr1,2652000,2677500
036742_1-Z0027-1777329441,114,999,3S29M1I3M1I36M1I42M7S,154,919,33M1I3M1I78M7S,158,52,71,1198,3S29M1I3M1I15M71S,969,52S64M7S,166,116,7,919,33M1I3M1I78M7S,131,117S6M,chr1,2652000,2677500
036742_2-Z0027-2115660683,171,836,41S121M26D2M15D129M31S,230,880,162M35D3M5D101M58S,271,236,88,875,30M1I1M2D204M88S,594,236S88M,320,162,162,880,153M171S,1000,164S129M31S,chr1,2652000,2677500
036742_2-Z0027-1345050718,135,999,24M5D4M9I21M2D49M1I25M79S,282,922,24M2I6M1I2M1I22M2D12M1D37M1I48M1I42M1I12M,300,36,176,1198,24M188S,954,36S22M2D12M1D37M1I48M1I42M1I12M,296,199,13,922,24M2I6M1I2M1I22M2D12M1D37M1I48M1I42M13S,265,199S13M,chr1,2652000,2677500
036742_2-Z0027-0134697354,131,947,28S57M1D1M2I35M,158,927,3S21M3I2M2D56M1D1M2I35M,178,46,77,1203,3S21M3I1M2D18M77S,969,46S39M1D1M2I35M,171,88,35,164,3S21M3I1M2D57M38S,1205,88S35M,chr1,2652000,2677500
036742_2-Z0027-0650505618,204,1251,44M1D94M1D23M1D19M1D48M1I64M9S,197,738,43S94M1D25M1I1M2D5M5D3M3I36M1I16M1I64M9S,278,229,73,1251,44M1D94M1D23M1D19M1D49M73S,926,229S64M9S,240,111,191,738,43S68M191S,1366,114S24M1D23M1D19M1D48M1I64M9S,chr1,2652000,2677500
036742_2-Z0027-1409788490,185,836,34S121M26D2M15D15M1D152M,209,922,35S120M35D3M5D14M1D86M5D2M4I42M18S,290,228,96,911,28S144M1D56M96S,594,228S96M,320,155,169,922,35S111M178S,1000,157S15M1D152M,chr1,2652000,2677500
036742_2-Z0027-3537748275,74,1005,62M264S,128,928,63M13D5M12I27M1I5M2D10M203S,128,23,303,1204,23M303S,951,23S40M13D5M12I27M1I5M2D10M203S,151,63,263,928,63M263S,1065,175S14M1D7M1I8M1I24M96S,chr1,2652000,2677500
036742_2-Z0027-2878299672,90,1012,54M3I2M3D7M1I20M1D5M1I14M1I11M117S,239,935,59M1D7M1I19M1D6M1I14M1I24M1D8M1D15M1D2M1D10M1D2M1I11M2D4M1D15M1D21M1D2M1I12M,239,16,220,1012,16M220S,951,16S43M1D7M1I19M1D6M1I14M1I24M1D8M1D15M1D2M1D10M1D2M1I11M2D4M1D15M1D21M1D2M1I12M,251,221,15,935,59M1D7M1I19M1D6M1I14M1I24M1D8M1D15M1D2M1D10M1D2M1I11M2D4M1D15M1D21M15S,233,224S12M,chr1,2652000,2677500
036742_1-Z0027-2426113209,198,951,16S95M9I2M11D2M1I93M3I2M3D26M42S,270,939,125M1D89M1D8M1I66M2S,270,12,279,1016,12M279S,951,12S113M1D89M1D8M1I66M2S,322,135,156,939,125M1D10M156S,1073,137S81M3I2M3D26M42S,chr1,2652000,2677500
036742_1-Z0027-3698804860,152,951,7S73M1I43M1I22M1I41M90S,220,875,7S35M1I37M1I66M1I40M91S,244,54,225,870,7S47M225S,921,54S26M1I66M1I40M91S,260,203,76,875,7S35M1I37M1I66M1I40M91S,1024,203S20M1D14M1I7M2D34M,chr1,2652000,2677500
036742_2-Z0027-2595663232,104,870,6S70M1I13M54S,156,949,79M1I10M54S,156,5,139,422,5M139S,954,5S74M1I10M54S,168,103,41,949,79M1I10M54S,783,124S14M6S,chr1,2652000,2677500
036742_2-Z0027-0958556660,82,876,4S56M27S,102,961,4S56M27S,112,15,72,635,4S11M72S,972,15S45M27S,114,60,27,961,4S56M27S,539,65S11M11S,chr1,2652000,2677500
036742_2-Z0027-2894018492,68,858,46S10M1D40M50S,96,916,18S15M1I23M1D87M2S,114,60,86,1016,42S18M86S,961,63S81M2S,103,112,34,179,45S11M1D40M50S,1049,115S29M2S,chr1,2652000,2677500
036742_2-Z0027-2596629399,132,965,4S45M1I42M21S,138,969,4S46M1I39M23S,156,51,62,884,4S47M62S,894,51S41M21S,148,63,50,969,4S46M1I12M50S,1262,63S27M23S,chr1,2652000,2677500
036742_2-Z0027-3021095835,131,915,32M1I20M2I47M2I8M1D9M2I3M2D2M1D3M1D12M2D40M1D22M1D6M1D7M1I23M1D18M38S,88,156,32M1I20M1D5M3I41M196S,149,242,56,915,32M1I20M2I47M2I8M1D9M2I3M2D2M1D3M1D12M2D40M1D22M1D6M1D7M1I23M56S,883,242S21M35S,155,33,265,879,26M272S,947,33S20M2I47M2I8M1D9M2I3M2D2M1D3M1D12M2D40M1D22M1D6M1D7M1I23M1D18M38S,chr1,2652000,2677500
036742_1-Z0027-1710467449,114,1068,14S77M2S,124,982,4S67M22S,132,11,82,732,11M82S,989,11S60M22S,154,46,47,982,4S42M47S,1100,46S45M2S,chr1,2652000,2677500
036742_1-Z0027-1741827752,101,870,6S61M1D6M3I6M3D3M2I21M5S,123,954,5S62M1D12M2I25M7S,135,23,90,632,9S14M90S,972,23S44M1D12M2I25M7S,142,87,26,954,5S62M1D13M33S,1151,87S22M4S,chr1,2652000,2677500
036742_2-Z0027-0323498916,79,1188,11S8M2I27M1I22M39S,154,991,10S8M1I29M1I57M4S,168,21,89,987,10S11M89S,1001,21S27M1I57M4S,162,106,4,991,10S8M1I29M1I57M4S,127,106S4M,chr1,2652000,2677500
036742_1-Z0027-1063127548,82,1197,30S46M6S,86,995,22S7M1I52M,104,26,56,1095,6S13M63S,1002,30S52M,108,30,52,735,4S15M63S,1197,30S46M6S,chr1,2652000,2677500
036742_1-Z0027-0664658628,121,876,38S54M1D9M1I53M7D1M8I20M1I24M1I22M25S,135,881,38S29M1I24M1D12M1I50M7D1M8I20M1I24M48S,197,155,102,876,38S54M1D9M1I53M102S,924,164S20M1I24M1I26M21S,171,185,72,881,38S29M1I24M1D12M1I50M7D1M8I21M72S,1152,196S13M1I20M27S,chr1,2652000,2677500
036742_2-Z0027-1780089317,58,1093,5S17M1D18M25S,98,1017,5S17M1D43M,120,26,39,1093,5S21M39S,1039,26S39M,98,57,8,1017,5S17M1D35M8S,11,57S8M,chr1,2652000,2677500
036742_1-Z0027-3051680533,148,1018,9S12M1D39M1D13M1D20M37I24M5D2M5I13M1I47M1I49M32S,154,961,184S29M1D84M7S,206,214,90,1168,10M1D11M1D6M1I32M1D13M1D19M1D6M2I19M185S,992,214S83M7S,196,179,125,931,9M1D13M1D35M247S,997,183S89M32S,chr1,2652000,2677500
036742_1-Z0027-3268039940,52,1093,15S36M6S,86,1082,48M9S,88,26,31,759,3S23M31S,144,26S26M5S,94,28,29,1082,28M29S,824,28S24M5S,chr1,2652000,2677500
036742_1-Z0027-3649620191,136,1019,3S98M6S,182,1100,91M16S,182,17,90,1096,17M90S,1117,17S74M16S,214,90,17,1100,90M17S,1186,90S17M,chr1,2652000,2677500
036742_1-Z0027-2091679968,148,1464,2S10M1I15M1I6M1D3M1I84M5S,156,144,2S10M1I15M1I6M1D3M1I88M1S,174,29,99,1102,11M1I17M99S,180,40S87M1S,167,40,88,504,11M1I17M99S,1500,40S83M5S,chr1,2652000,2677500
036742_1-Z0027-0575980312,84,1237,20M3I4M3D42M,118,1122,69M,118,8,61,107,8M61S,1130,8S61M,138,41,28,1122,41M28S,999,41S28M,chr1,2652000,2677500
036742_1-Z0027-1602877956,54,1264,13S27M,76,1136,38M2S,76,8,32,364,8M32S,1144,8S30M2S,80,20,20,1136,20M20S,1271,20S20M,chr1,2652000,2677500
036742_2-Z0027-0481492160,62,865,44M1D23M,92,1151,44M1D23M,96,7,60,14,6M61S,1158,7S37M1D23M,114,44,23,1151,44M23S,1151,44S23M,chr1,2652000,2677500
036742_2-Z0027-0500777415,160,1013,92S42M1D11M1D3M3I31M1I8M1D47M1D37M1I24M,166,736,11S33M1I21M1I3M1I13M2D2M1I47M1D9M4D3M5I31M1I8M1D46M1D29M1D34M,219,135,165,1059,16S28M1I21M1I3M1I16M4I1M5D12M1D2M1I28M165S,753,151S31M1I9M1D46M1D28M1D34M,206,145,155,155,32S10M1I23M1I3M1I16M1D20M1D27M1D11M155S,1071,151S31M1I8M1D47M1D37M1I24M,chr1,2652000,2677500
036742_2-Z0027-2708327739,63,1159,5S26M3D3M2I5M1I52M12S,130,1163,5S26M4D3M2I70M,145,32,74,711,32M74S,1196,36S70M,130,97,9,1163,5S26M4D3M2I61M9S,1092,97S9M,chr1,2652000,2677500
036742_2-Z0027-1738205183,131,1065,65S104M4D4I16M1D28M1I7M2D3I51M32S,368,362,189M122S,368,6,305,109,6M305S,368,6S183M122S,441,189,122,362,189M122S,1521,199S18M1I44M49S,chr1,2652000,2677500
036742_1-Z0027-2481959323,135,1059,70S19M1I12M5D1M2I34M1I8M1I10M1I5M1I35M1I13M1D23M3I2M3D31M5S,265,7,17S30M1I11M1I29M1I13M2D2M1D33M1I12M1I14M1I34M1I2M1D11M1D28M1D36M,281,18,261,796,9S9M261S,13,23S24M1I11M1I29M1I13M2D2M1D33M1I12M1I14M1I34M1I2M1D11M1D28M1D36M,277,243,36,7,17S30M1I11M1I29M1I13M2D2M1D33M1I12M1I14M1I34M1I2M1D11M1D28M36S,1071,243S36M,chr1,2652000,2677500
036742_1-Z0027-3052127875,74,1533,4S18M1D16M1I15M256S,240,1173,22M1D16M1I25M1D8M1I3M2D16M1D45M1I6M2I34M1I6M1I5M1I13M1D9M94S,254,26,284,891,4S22M284S,1200,26S12M1I25M1D8M1I3M2D16M1D45M1I6M2I34M1I6M1I5M1I13M1D9M94S,258,193,117,1173,22M1D16M1I25M1D8M1I3M2D16M1D45M1I6M2I35M129S,557,193S19M98S,chr1,2652000,2677500
036742_1-Z0027-0226271755,48,891,5S34M106S,70,342,93S50M2S,92,46,99,891,5S34M106S,342,93S50M2S,81,66,79,1176,4S35M106S,1272,66S17M62S,chr1,2652000,2677500
036742_2-Z0027-0723542485,52,978,69S9M1D58M139S,379,1194,15M1D12M2I11M1D15M1D121M1D12M1I9M1I10M1I48M1I16M,395,42,233,908,15M1D13M247S,1236,42S13M1D121M1D12M1I9M1I10M1I48M1I16M,385,259,16,1194,15M1D12M2I11M1D15M1D121M1D12M1I9M1I10M1I49M16S,74,259S12M4S,chr1,2652000,2677500
036742_1-Z0027-3220906613,107,1030,57M4I2M3D74M174S,574,1195,57M1I125M1D11M1D117M,574,34,277,1070,34M277S,1229,34S23M1I125M1D11M1D117M,574,286,25,1195,57M1I125M1D11M1D92M25S,755,286S25M,chr1,2652000,2677500
036742_1-Z0027-2240950682,61,811,152S9M1D11M1I20M4D6M3I10M1I17M61S,343,1196,11S21M1D5M1D26M1D4M2D19M1I9M1I22M1D11M1I6M1I34M1I18M1D22M1I77M,355,37,254,910,11S22M258S,1224,37S26M1D4M2D19M1I9M1I22M1D11M1I6M1I34M1I18M1D22M1I77M,343,283,8,1196,11S21M1D5M1D26M1D4M2D19M1I9M1I22M1D11M1I6M1I34M1I18M1D22M1I69M8S,215,283S8M,chr1,2652000,2677500
036742_1-Z0027-3838718342,80,1035,1S13M1I118M60S,360,1200,1S13M1I178M,374,15,178,104,1S9M183S,1213,15S178M,360,190,3,1200,1S13M1I175M3S,38,190S3M,chr1,2652000,2677500
036742_2-Z0027-2489869503,54,1172,53S57M8S,174,1205,28M1I11M1I6M1D23M1D48M,178,29,89,1080,24M94S,1233,29S11M1I6M1D23M1D48M,174,111,7,1205,28M1I11M1I6M1D23M1D41M7S,829,111S7M,chr1,2652000,2677500
036742_2-Z0027-2210573640,66,1044,73M189S,365,1209,71M1D3M1D12M1I24M1D21M1I3M2D32M1I15M1D31M1D15M1I31M,365,20,242,1084,20M242S,1229,20S51M1D3M1D12M1I24M1D21M1I3M2D32M1I15M1D31M1D15M1I31M,365,245,17,1209,71M1D3M1D12M1I24M1D21M1I3M2D32M1I15M1D31M1D15M1I14M17S,1092,245S17M,chr1,2652000,2677500
036742_1-Z0027-1352570985,106,1019,14S29M1D20M1I69M7D3M7I6M3I4M3D14M1D6M4I2M3D9M2I92M38S,328,1215,5S38M1I1M2D23M1I71M2I3M3D8M1I13M1D14M1I9M1I99M1D32M,354,33,290,1326,2S31M290S,292,44S24M1I71M2I3M3D8M1I13M1D10M2D2M3I9M1I99M1D32M,328,317,6,1215,5S38M1I1M2D23M1I71M2I3M3D8M1I13M1D14M1I9M1I99M1D26M6S,601,317S6M,chr1,2652000,2677500
036742_1-Z0027-0686651049,64,1049,117M68S,360,1214,185M,360,15,170,1089,15M170S,1229,15S170M,360,175,10,1214,175M10S,377,175S10M,chr1,2652000,2677500
036742_1-Z0027-1799078413,76,1052,46S57M1I17M25S,174,1214,5S22M1D13M1D68M1I37M,206,41,105,1248,5S21M1D15M105S,1252,41S67M1I37M,174,139,7,1214,5S22M1D13M1D68M1I30M7S,828,139S7M,chr1,2652000,2677500
036742_1-Z0027-3577347473,71,753,64S33M1I13M7D6M8I9M1D9M1D57M36S,407,1217,32M1I91M1I15M2D2M1I93M,407,12,224,1092,12M224S,1229,12S20M1I91M1I15M2D2M1I93M,407,225,11,1217,32M1I91M1I15M2D2M1I82M11S,793,225S11M,chr1,2652000,2677500
036742_1-Z0027-0984896670,89,753,62S33M1I13M7D5M7I9M1D31M4D6M3I27M100S,550,1218,159M1D69M1D69M,550,11,286,162,11M286S,1229,11S148M1D69M1D69M,550,291,6,1218,159M1D69M1D63M6S,209,291S6M,chr1,2652000,2677500
036742_1-Z0027-1402851202,82,821,175S51M55S,302,1220,117M1I10M2I12M1I7M1I14M1I3M1I27M40D26M1D58M,302,9,272,164,9M272S,1229,9S108M1I10M2I12M1I7M1I14M1I3M1I27M40D26M1D58M,325,175,106,1220,117M1I10M2I12M1I7M1I14M116S,821,175S51M55S,chr1,2652000,2677500
036742_1-Z0027-1575601900,87,972,16S15M1D156M7D5M8I40M1I33M8S,530,1242,187M1I89M5S,530,12,270,1396,12M270S,1254,12S175M1I89M5S,540,276,6,1242,187M1I88M6S,709,276S6M,chr1,2652000,2677500
036742_1-Z0027-0862407364,68,1052,212S74M18S,424,1244,133M1D6M1I59M1I8M1D3M1D93M,424,10,294,918,10M294S,1254,10S123M1D6M1I59M1I8M1D3M1D93M,424,299,5,1244,133M1D6M1I59M1I8M1D3M1D88M5S,1194,299S5M,chr1,2652000,2677500
036742_1-Z0027-1945469847,121,1052,12S74M1I18M2I52M1I45M66S,316,1245,88M1I15M2I62M40D81M1I16M5S,316,9,262,919,9M262S,1254,9S79M1I15M2I62M40D81M1I16M5S,343,146,125,1245,88M1I15M2I40M125S,821,146S66M59S,chr1,2652000,2677500
036742_1-Z0027-2858801416,74,753,34S33M1I13M7D5M7I9M1D15M1I53M138S,542,1246,118M1I71M1D10M1D83M1I17M1I7M,542,8,301,920,8M301S,1254,8S110M1I71M1D10M1D83M1I17M1I7M,546,298,11,1246,118M1I71M1D10M1D83M1I14M11S,553,298S6M5S,chr1,2652000,2677500
036742_2-Z0027-0636785250,84,1012,91M7D1M4I47M1I27M5D2M3I4M2I49M58S,366,1257,91M5D3M3I3M1D43M1I29M1D112M4S,396,34,255,1012,30M259S,1291,34S57M5D3M3I3M1D43M1I29M1D112M4S,372,284,5,1257,91M5D3M3I3M1D43M1I29M1D111M5S,809,284S4M1S,chr1,2652000,2677500
036742_1-Z0027-0100883228,86,753,96S33M1I13M7D5M7I9M1D68M53S,418,1260,76S209M,426,76,209,1099,2S11M1D19M253S,1260,76S209M,418,273,12,1260,76S197M12S,1092,273S12M,chr1,2652000,2677500
036742_1-Z0027-2666394412,346,0,55M1I30M1I7M3I6M1D4M1I17M1D4M1I11M1D2M1I19M5D2M5I27M1D53M1I26M1I24M7S,107,413,144S19M1D6M1I27M1D54M1I18M3I3M2D24M9S,360,302,7,0,55M1I30M1I7M3I6M1D4M1I17M1D4M1I11M1D2M1I19M5D2M5I27M1D53M1I26M1I24M7S,1010,302S7M,346,7,302,154,7M302S,7,7S48M1I30M1I7M3I6M1D4M1I17M1D4M1I11M1D2M1I19M5D2M5I27M1D53M1I26M1I24M7S,chr1,2678000,2696000
036742_2-Z0027-3472407151,474,1,71M1D18M1I12M1D23M1I11M1D20M1D15M1I72M1I9M1I4M1D35M1I23M,103,1246,128S9M1D20M2D15M1I71M75S,478,295,24,1,71M1D18M1I12M1D23M1I11M1D20M1D15M1I72M1I9M1I4M1D35M24S,130,296S23M,474,6,313,155,6M313S,7,6S65M1D18M1I12M1D23M1I11M1D20M1D15M1I72M1I9M1I4M1D35M1I23M,chr1,2678000,2696000
036742_1-Z0027-0355242524,487,15,76M1I11M1D72M1I19M1I4M1D48M1I45M2D2M1I20M,121,1145,14S15M1D22M4D4I16M1I16M1D12M3D3M3I38M3D2I14M1I20M2D2M2I47M70S,497,279,23,15,76M1I11M1D72M1I19M1I4M1D48M1I45M23S,130,282S20M,487,13,289,249,13M289S,28,13S63M1I11M1D72M1I19M1I4M1D48M1I45M2D2M1I20M,chr1,2678000,2696000
036742_1-Z0027-1049892962,441,18,29M1D7M1I36M1I12M1D32M1I88M1I8M1D23M1I8M1I23M1D8M1I8M2I5M1D22M1S,95,1254,120S22M3D2I64M111S,448,289,30,18,29M1D7M1I36M1I12M1D32M1I88M1I8M1D23M1I8M1I27M43S,345,296S18M5S,441,10,309,252,10M309S,28,10S19M1D7M1I36M1I12M1D32M1I88M1I8M1D23M1I8M1I23M1D8M1I8M2I5M1D22M1S,chr1,2678000,2696000
036742_1-Z0027-2362509746,316,21,26M1D66M1I61M1I33M1I42M1I3M1I25M1D16M1I9M32S,103,1246,108S28M2I2M3D14M1I32M1I21M110S,339,300,19,21,26M1D66M1I61M1I33M1I42M1I3M1I25M1D16M1I9M32S,873,300S17M2S,318,28,291,375,28M291S,50,28S64M1I61M1I33M1I42M1I3M1I25M1D16M1I9M32S,chr1,2678000,2696000
036742_2-Z0027-2071277839,471,21,70M1I72M1I4M1D24M1D8M1I10M1D46M1D13M2I9M1I54M,97,1145,8S15M1D22M4D4I16M1I29M3D3M3I47M1D21M2D2M1I11M1D3M1I50M1D3M8D2M10I9M1I54M,471,297,19,21,70M1I72M1I4M1D24M1D8M1I10M1D46M1D13M2I9M1I35M19S,33,300S16M,471,7,309,255,7M309S,28,7S63M1I72M1I4M1D24M1D8M1I10M1D46M1D13M2I9M1I54M,chr1,2678000,2696000
036742_2-Z0027-0872983819,361,38,53M1I34M1I11M1D2M1I17M1I8M2I12M1D15M1D12M1I8M1D4M1D28M1I9M1I40M1I16M1D4M1D19M,68,672,49M253S,369,283,19,38,53M1I34M1I11M1D2M1I17M1I8M2I12M1D15M1D12M1I8M1D4M1D28M1I9M1I40M1I17M22S,32,283S17M2S,361,28,274,232,28M274S,66,28S25M1I34M1I11M1D2M1I17M1I8M2I12M1D15M1D12M1I8M1D4M1D28M1I9M1I40M1I16M1D4M1D19M,chr1,2678000,2696000
036742_1-Z0027-2491908011,347,41,92M3D3M1I19M1D14M1D4M1D14M2D23M1D19M1D6M1I20M1D32M1D16M1D3M1D28M4S,74,675,62M237S,355,293,6,41,92M3D3M1I19M1D14M1D4M1D14M2D23M1D19M1D6M1I20M1D32M1D16M1D3M1D26M6S,13,293S6M,347,25,274,235,25M274S,66,25S67M3D3M1I19M1D14M1D4M1D14M2D23M1D19M1D6M1I20M1D32M1D16M1D3M1D28M4S,chr1,2678000,2696000
036742_1-Z0027-0466022467,398,54,67M1I15M1I53M1I7M1I15M1D44M1I9M1I4M1I16M1D12M1D19M1D19M4S,109,1238,68S15M1I23M3D2I30M1I4M1I12M1D38M96S,406,286,5,54,67M1I15M1I53M1I7M1I15M1D44M1I9M1I4M1I16M1D12M1D19M1D18M5S,359,286S5M,398,14,277,688,14M277S,68,14S53M1I15M1I53M1I7M1I15M1D44M1I9M1I4M1I16M1D12M1D19M1D19M4S,chr1,2678000,2696000
036742_1-Z0027-1479135753,331,63,73M1I129M5D2M4I24M1I40M29S,154,1253,74S23M3D2I101M8D2M7I24M1I40M29S,355,274,29,63,73M1I129M5D2M4I24M1I40M29S,697,281S22M,341,16,287,697,15M288S,79,16S57M1I129M5D2M4I24M1I40M29S,chr1,2678000,2696000
036742_2-Z0027-1920508476,529,65,124M1I16M1I42M2I6M1D11M1D106M1S,169,1238,56S38M3D2I30M1I14M1I40M2I9M1D7M8D2M7I96M5S,531,306,4,65,124M1I16M1I42M2I6M1D11M1D103M4S,642,306S4M,529,3,307,59,3M307S,68,3S121M1I16M1I42M2I6M1D11M1D106M1S,chr1,2678000,2696000
036742_1-Z0027-0350962680,452,67,146M1D22M1D10M1I8M1I10M1D30M1I2M1I17M1I6M1I15M1D12M1I19M10S,123,1238,54S38M3D2I52M1D21M147S,468,285,29,67,146M1D22M1D10M1I8M1I10M1D30M1I2M1I17M1I6M1I15M1D13M29S,1186,285S20M9S,452,6,308,1230,6M308S,73,6S140M1D22M1D10M1I8M1I10M1D30M1I2M1I17M1I6M1I15M1D12M1I19M10S,chr1,2678000,2696000
036742_1-Z0027-0220643607,358,74,125M1I66M3D4M3I54M,198,435,47S78M1I127M,412,139,114,74,125M1I13M114S,526,139S114M,358,13,240,349,13M240S,87,13S112M1I66M3D4M3I54M,chr1,2678000,2696000
036742_2-Z0027-0760706124,328,75,80M1I91M1D60M,106,1238,46S35M2D3M2I88M58S,328,221,11,75,80M1I91M1D49M11S,90,221S11M,328,12,220,350,12M220S,87,12S68M1I91M1D60M,chr1,2678000,2696000
036742_2-Z0027-3189009942,276,77,19S90M1D6M1I20M1I5M1I7M1D49M1I40M1I23M,72,1187,52S45M3D3M3I7M1D4M1D2M2I18M1I6M6D4M5I46M1I10M5I3M5D23M1I23M,280,240,24,77,19S90M1D6M1I20M1I5M1I7M1D49M1I40M24S,130,241S23M,288,14,250,412,11M253S,77,19S90M1D6M1I20M1I5M1I7M1D49M1I40M1I23M,chr1,2678000,2696000
036742_1-Z0027-2720013654,424,79,82M1D29M1I14M1I3M1I39M1I8M1I41M1I42M1D37M,122,1238,42S38M4D2I28M1I16M2I46M2I9M8D3M8I24M1I42M1D29M8S,424,294,7,79,82M1D29M1I14M1I3M1I39M1I8M1I41M1I42M1D30M7S,3,294S7M,424,8,293,33,8M293S,87,8S74M1D29M1I14M1I3M1I39M1I8M1I41M1I42M1D37M,chr1,2678000,2696000
036742_2-Z0027-2088866497,234,93,91M1I5M1D2M3I43M2D9M5I5M3I2M3D13M2I6M1D61M76S,100,1152,190S8M1D53M76S,261,298,29,93,91M1I5M1D2M3I43M2D9M5I5M3I2M3D13M2I6M1D61M76S,337,298S25M4S,244,42,285,207,42M285S,137,44S47M1I5M1D2M3I43M2D9M5I5M3I2M3D13M2I6M1D61M76S,chr1,2678000,2696000
036742_2-Z0027-1840782030,418,93,71M1I26M1I6M1I12M1I88M1I13M1D64M,124,1117,28S70M1I6M1I11M1I58M5I2M5D9M1D14M1I14M1D55M9S,424,276,9,93,71M1I26M1I6M1I12M1I88M1I13M1D55M9S,40,277S8M,418,13,272,1291,13M272S,106,13S58M1I26M1I6M1I12M1I88M1I13M1D64M,chr1,2678000,2696000
036742_2-Z0027-0918513461,419,94,81M1I14M1I4M2D37M1I19M1I2M1D99M,135,1238,27S38M3D2I14M1I20M1D36M1I16M1D6M1I7M8D2M8I81M,419,249,11,94,81M1I14M1I4M2D37M1I19M1I2M1D88M11S,16,249S11M,419,12,248,1292,12M248S,106,12S69M1I14M1I4M2D37M1I19M1I2M1D99M,chr1,2678000,2696000
036742_1-Z0027-2872171691,378,98,91M1I3M1D5M1D36M1D10M1D18M1D6M1I9M1I46M1I28M1D2M41D36M1D21M,184,1117,23S43M1D34M1D36M1D12M1D81M1I26M59S,398,256,59,98,91M1I3M1D5M1D36M1D10M1D18M1D6M1I9M1I46M1I28M59S,441,267S27M1D20M1S,378,8,307,1296,8M307S,106,8S83M1I3M1D5M1D36M1D10M1D18M1D6M1I9M1I46M1I28M1D2M41D36M1D21M,chr1,2678000,2696000
036742_1-Z0027-2110118186,420,99,68M1D7M1I15M1I148M,150,1238,22S38M1D8M1D7M1I15M1I72M8D2M8I66M,420,231,9,99,68M1D7M1I15M1I139M9S,83,231S9M,420,7,233,1297,7M233S,106,7S61M1D7M1I15M1I148M,chr1,2678000,2696000
036742_2-Z0027-2989362831,398,116,22M1I7M1I9M2I27M1D79M1D2M2D21M1D16M1I95M,144,1235,162S10M1D13M1I19M1D78M,398,263,20,116,22M1I7M1I9M2I27M1D79M1D2M2D21M1D16M1I75M20S,453,263S20M,402,23,260,35,5S18M260S,155,43S26M1D79M1D2M2D21M1D16M1I95M,chr1,2678000,2696000
036742_1-Z0027-1665300869,453,122,53M1I33M1I7M1I14M1I10M1D13M1D33M1I8M2I3M1D30M1I88M,122,1261,186S17M1D7M1I74M15S,453,291,9,122,53M1I33M1I7M1I14M1I10M1D13M1D33M1I8M2I3M1D30M1I79M9S,1,291S9M,453,24,276,36,24M276S,146,24S29M1I33M1I7M1I14M1I10M1D13M1D33M1I8M2I3M1D30M1I88M,chr1,2678000,2696000
036742_2-Z0027-0502398523,196,121,41S7M1D46M1I36M1I4M1I50M5D2M5I52M1I32M7S,140,1165,47S47M1I32M1D4M2I4M1I23M3D2I83M40S,263,161,125,121,41S7M1D46M1I36M1I4M1I24M125S,755,163S46M1D4M1I32M1I31M8S,231,133,153,1237,40S8M1D30M3D2I14M1I32M159S,136,138S108M40S,chr1,2678000,2696000
036742_1-Z0027-3177949541,459,129,38M1D7M1I20M1D12M1I24M1I23M1I4M1D36M2I39M1I47M1I60M,120,730,170S39M1I47M1I22M1I35M2S,469,284,34,129,38M1D7M1I20M1D12M1I24M1I23M1I4M1D36M2I39M1I47M1I26M34S,926,289S29M,459,30,288,1246,30M288S,159,30S8M1D7M1I20M1D12M1I24M1I23M1I4M1D36M2I39M1I47M1I60M,chr1,2678000,2696000
036742_2-Z0027-1874535847,383,139,4S51M1I28M1D28M2I18M1D8M1I28M1I47M1I45M1D17M17S,108,1235,145S24M1I19M1D28M1I46M33S,405,275,22,139,4S51M1I28M1D28M2I18M1D8M1I28M1I47M1I45M1D12M22S,561,275S16M6S,389,6,291,334,1S5M291S,141,6S49M1I28M1D28M2I18M1D8M1I28M1I47M1I45M1D17M17S,chr1,2678000,2696000
