Chrom,Pos,Total_Depth,Average_Depth_sample,Depth_for_Lb_1666
chr20,46194623,76,76.00,76
chr20,46198713,96,96.00,96
chr20,46199724,55,55.00,55
chr20,46202933,61,61.00,61
chr20,46206029,65,65.00,65
chr20,46215204,84,84.00,84
chr20,46220370,80,80.00,80
chr20,46235693,81,81.00,81
chr20,46236133,103,103.00,103
chr20,46239541,47,47.00,47
chr20,46249792,106,106.00,106
chr20,46255975,74,74.00,74
chr20,46256344,95,95.00,95
chr20,46258355,65,65.00,65
chr20,46258519,71,71.00,71
chr20,46260392,95,95.00,95
chr20,46260398,97,97.00,97
chr20,46260421,96,96.00,96
chr20,46260797,66,66.00,66
chr20,46268907,70,70.00,70
chr20,46277059,75,75.00,75
chr20,46281515,94,94.00,94
chr20,46290126,85,85.00,85
chr20,46296287,81,81.00,81
chr20,46297998,85,85.00,85
chr20,46304051,85,85.00,85
chr20,46308843,41,41.00,41
chr20,46308844,42,42.00,42
chr20,46309810,88,88.00,88
chr20,46320484,81,81.00,81
chr20,46320485,81,81.00,81
chr20,46323103,78,78.00,78
chr20,46327125,92,92.00,92
chr20,46333459,81,81.00,81
chr20,46335667,95,95.00,95
chr20,46362169,62,62.00,62
chr20,46384229,67,67.00,67
chr20,46403619,69,69.00,69
chr20,46459040,82,82.00,82
chr20,46459717,69,69.00,69
chr20,46468328,67,67.00,67
chr20,46472511,83,83.00,83
chr20,46492776,74,74.00,74
chr20,46495582,86,86.00,86
chr20,46518316,48,48.00,48
chr20,46536061,68,68.00,68
chr20,46582113,62,62.00,62
chr20,46589749,71,71.00,71
chr20,46594960,75,75.00,75
chr20,46603083,71,71.00,71
chr20,46616201,87,87.00,87
chr20,46638084,63,63.00,63
chr20,46650167,95,95.00,95
chr20,46712050,100,100.00,100
chr20,46746321,73,73.00,73
chr20,46750310,82,82.00,82
chr20,46773890,74,74.00,74
chr20,46800603,70,70.00,70
chr20,46805924,72,72.00,72
chr20,46813375,72,72.00,72
chr20,46840814,79,79.00,79
chr20,46844745,94,94.00,94
chr20,46851629,78,78.00,78
chr20,46869332,72,72.00,72
chr20,46879725,92,92.00,92
chr20,46886892,83,83.00,83
chr20,46889714,70,70.00,70
chr20,46898969,79,79.00,79
chr20,46904156,76,76.00,76
chr20,46918633,93,93.00,93
chr20,46935525,96,96.00,96
chr20,46948746,67,67.00,67
chr20,46960166,75,75.00,75
chr20,46968657,79,79.00,79
chr20,46970338,74,74.00,74
chr20,46978256,115,115.00,115
chr20,46987700,96,96.00,96
chr20,46993752,81,81.00,81
chr20,46994346,81,81.00,81
chr20,46997445,92,92.00,92
chr20,47004501,101,101.00,101
chr20,47011026,72,72.00,72
chr20,47016740,103,103.00,103
chr20,47026427,65,65.00,65
chr20,47035029,104,104.00,104
chr20,47038424,69,69.00,69
chr20,47073425,82,82.00,82
chr20,47089299,57,57.00,57
chr20,47089872,81,81.00,81
chr20,47101323,92,92.00,92
chr20,47105443,68,68.00,68
chr20,47111476,96,96.00,96
chr20,47115974,111,111.00,111
chr20,47123366,65,65.00,65
chr20,47129223,63,63.00,63
chr20,47136870,94,94.00,94
chr20,47157913,80,80.00,80
chr20,47158567,81,81.00,81
chr20,47187699,85,85.00,85
chr20,47190631,71,71.00,71
chr20,47207931,55,55.00,55
chr20,47222803,66,66.00,66
chr20,47223584,40,40.00,40
chr20,47298472,75,75.00,75
chr20,47306923,69,69.00,69
chr20,47327555,83,83.00,83
chr20,47356786,24,24.00,24
chr20,47356789,24,24.00,24
chr20,47361488,61,61.00,61
chr20,47368134,74,74.00,74
chr20,47371008,79,79.00,79
chr20,47374895,69,69.00,69
chr20,47395519,78,78.00,78
chr20,47407812,58,58.00,58
chr20,47409012,78,78.00,78
chr20,47446587,88,88.00,88
chr20,47451449,84,84.00,84
chr20,47456474,99,99.00,99
chr20,47459479,82,82.00,82
chr20,47474586,53,53.00,53
chr20,47495819,80,80.00,80
chr20,47499184,63,63.00,63
chr20,47499577,38,38.00,38
chr20,47510769,104,104.00,104
chr20,47512238,42,42.00,42
chr20,47516595,81,81.00,81
chr20,47517301,60,60.00,60
chr20,47534810,67,67.00,67
chr20,47536422,79,79.00,79
chr20,47557463,92,92.00,92
chr20,47565224,80,80.00,80
chr20,47575058,68,68.00,68
chr20,47597649,81,81.00,81
chr20,47599854,56,56.00,56
chr20,47622029,73,73.00,73
chr20,47626033,70,70.00,70
chr20,47642967,63,63.00,63
chr20,47654389,54,54.00,54
chr20,47667208,53,53.00,53
chr20,47678198,73,73.00,73
chr20,47679176,67,67.00,67
chr20,47703583,92,92.00,92
chr20,47725530,17,17.00,17
chr20,47732815,77,77.00,77
chr20,47737322,58,58.00,58
chr20,47759934,77,77.00,77
chr20,47762276,91,91.00,91
chr20,47788073,66,66.00,66
chr20,47792359,98,98.00,98
chr20,47805902,78,78.00,78
chr20,47811397,75,75.00,75
chr20,47813265,71,71.00,71
chr20,47840797,91,91.00,91
chr20,47854465,84,84.00,84
chr20,47855125,86,86.00,86
chr20,47857289,86,86.00,86
chr20,47857865,74,74.00,74
chr20,47870288,71,71.00,71
chr20,47871448,77,77.00,77
chr20,47872845,105,105.00,105
chr20,47884338,73,73.00,73
chr20,47886901,86,86.00,86
chr20,47889776,53,53.00,53
chr20,47892652,22,22.00,22
chr20,47904295,15,15.00,15
chr20,47906265,58,58.00,58
chr20,47938922,89,89.00,89
chr20,47947805,104,104.00,104
chr20,47957460,86,86.00,86
chr20,47971649,71,71.00,71
chr20,47978783,41,41.00,41
chr20,47983042,24,24.00,24
chr20,47986673,80,80.00,80
chr20,48011670,67,67.00,67
chr20,48012295,96,96.00,96
chr20,48015653,62,62.00,62
chr20,48021206,98,98.00,98
chr20,48025261,65,65.00,65
chr20,48027938,69,69.00,69
chr20,48032523,60,60.00,60
chr20,48042890,80,80.00,80
chr20,48045034,69,69.00,69
chr20,48048248,102,102.00,102
chr20,48057957,96,96.00,96
chr20,48074057,100,100.00,100
chr20,48079402,89,89.00,89
chr20,48080117,84,84.00,84
chr20,48084036,72,72.00,72
chr20,48088262,84,84.00,84
chr20,48097685,76,76.00,76
chr20,48097836,90,90.00,90
chr20,48109205,66,66.00,66
chr20,48110370,95,95.00,95
chr20,48110706,93,93.00,93
chr20,48110708,97,97.00,97
chr20,48118753,85,85.00,85
chr20,48121675,84,84.00,84
chr20,48128196,65,65.00,65
chr20,48133984,89,89.00,89
chr20,48138276,66,66.00,66
chr20,48140320,90,90.00,90
chr20,48151829,83,83.00,83
chr20,48161531,93,93.00,93
chr20,48161686,88,88.00,88
chr20,48175045,65,65.00,65
chr20,48179766,79,79.00,79
chr20,48187570,92,92.00,92
chr20,48207466,45,45.00,45
chr20,48210660,78,78.00,78
chr20,48213181,94,94.00,94
chr20,48220135,73,73.00,73
chr20,48220481,74,74.00,74
chr20,48221053,78,78.00,78
chr20,48223381,80,80.00,80
chr20,48224634,84,84.00,84
chr20,48237631,70,70.00,70
chr20,48238739,82,82.00,82
chr20,48242006,92,92.00,92
chr20,48243120,79,79.00,79
chr20,48244023,91,91.00,91
chr20,48254298,72,72.00,72
chr20,48259864,82,82.00,82
chr20,48263192,82,82.00,82
chr20,48302055,91,91.00,91
chr20,48314351,74,74.00,74
chr20,48318756,69,69.00,69
chr20,48328300,9,9.00,9
chr20,48330074,60,60.00,60
chr20,48334661,100,100.00,100
chr20,48351414,83,83.00,83
chr20,48351610,91,91.00,91
chr20,48369000,70,70.00,70
chr20,48382277,101,101.00,101
chr20,48386329,88,88.00,88
chr20,48390579,81,81.00,81
chr20,48399433,60,60.00,60
chr20,48417198,80,80.00,80
chr20,48427328,65,65.00,65
chr20,48437328,73,73.00,73
chr20,48439103,79,79.00,79
chr20,48440113,82,82.00,82
chr20,48456549,100,100.00,100
chr20,48458830,62,62.00,62
chr20,48458900,75,75.00,75
chr20,48465297,95,95.00,95
chr20,48477942,90,90.00,90
chr20,48485657,71,71.00,71
chr20,48500761,63,63.00,63
chr20,48502555,97,97.00,97
chr20,48529684,59,59.00,59
chr20,48531225,69,69.00,69
chr20,48531944,61,61.00,61
chr20,48545072,86,86.00,86
chr20,48552740,100,100.00,100
chr20,48561217,104,104.00,104
chr20,48563522,79,79.00,79
chr20,48564648,82,82.00,82
chr20,48568986,73,73.00,73
chr20,48570636,99,99.00,99
chr20,48572456,66,66.00,66
chr20,48574213,87,87.00,87
chr20,48590216,24,24.00,24
chr20,48601679,96,96.00,96
chr20,48604868,71,71.00,71
chr20,48618409,79,79.00,79
chr20,48618753,67,67.00,67
chr20,48625833,40,40.00,40
chr20,48644770,78,78.00,78
chr20,48648628,77,77.00,77
chr20,48651142,65,65.00,65
chr20,48673280,72,72.00,72
chr20,48721542,64,64.00,64
chr20,48740044,65,65.00,65
chr20,48749339,61,61.00,61
chr20,48752629,54,54.00,54
chr20,48755282,76,76.00,76
chr20,48790885,75,75.00,75
chr20,48793317,70,70.00,70
chr20,48794293,86,86.00,86
chr20,48804106,72,72.00,72
chr20,48808367,77,77.00,77
chr20,48824498,57,57.00,57
chr20,48834227,91,91.00,91
chr20,48839066,37,37.00,37
chr20,48844132,62,62.00,62
chr20,48872601,67,67.00,67
chr20,48895471,82,82.00,82
chr20,48908946,81,81.00,81
chr20,48919211,61,61.00,61
chr20,48940163,62,62.00,62
chr20,48960175,88,88.00,88
chr20,48960200,88,88.00,88
chr20,48961609,67,67.00,67
chr20,48982132,80,80.00,80
chr20,48989004,69,69.00,69
chr20,49022697,51,51.00,51
chr20,49023633,13,13.00,13
chr20,49024224,59,59.00,59
chr20,49047608,24,24.00,24
chr20,49062398,51,51.00,51
chr20,49067099,52,52.00,52
chr20,49095836,59,59.00,59
chr20,49096913,61,61.00,61
chr20,49117154,99,99.00,99
chr20,49155601,73,73.00,73
chr20,49159615,63,63.00,63
chr20,49162415,72,72.00,72
chr20,49165835,92,92.00,92
chr20,49186754,67,67.00,67
chr20,49188486,1,1.00,1
chr20,49191296,82,82.00,82
chr20,49208004,68,68.00,68
chr20,49230482,59,59.00,59
chr20,49269893,78,78.00,78
chr20,49271823,66,66.00,66
chr20,49286389,58,58.00,58
chr20,49304930,88,88.00,88
chr20,49308529,66,66.00,66
chr20,49317896,71,71.00,71
chr20,49332316,75,75.00,75
chr20,49342794,66,66.00,66
chr20,49345770,77,77.00,77
chr20,49352388,85,85.00,85
chr20,49372268,48,48.00,48
chr20,49374144,95,95.00,95
chr20,49378714,64,64.00,64
chr20,49380851,66,66.00,66
chr20,49404670,88,88.00,88
chr20,49419537,74,74.00,74
chr20,49435944,85,85.00,85
chr20,49441264,70,70.00,70
chr20,49470253,93,93.00,93
chr20,49476534,92,92.00,92
chr20,49499364,102,102.00,102
chr20,49502330,79,79.00,79
chr20,49503976,62,62.00,62
chr20,49509740,45,45.00,45
chr20,49521647,49,49.00,49
chr20,49535984,77,77.00,77
chr20,49539406,66,66.00,66
chr20,49545827,62,62.00,62
chr20,49548627,51,51.00,51
chr20,49552468,64,64.00,64
chr20,49561055,81,81.00,81
chr20,49564472,57,57.00,57
chr20,49568193,0,0.00,0
chr20,49588382,84,84.00,84
chr20,49591309,69,69.00,69
chr20,49594978,57,57.00,57
chr20,49599681,88,88.00,88
chr20,49604033,54,54.00,54
chr20,49604281,56,56.00,56
chr20,49609121,17,17.00,17
chr20,49611251,16,16.00,16
chr20,49633100,66,66.00,66
chr20,49635826,71,71.00,71
chr20,49674296,49,49.00,49
chr20,49674564,65,65.00,65
chr20,49677834,53,53.00,53
chr20,49681375,59,59.00,59
chr20,49713335,33,33.00,33
chr20,49720080,62,62.00,62
chr20,49741390,72,72.00,72
chr20,49764900,59,59.00,59
chr20,49787270,65,65.00,65
chr20,49814248,67,67.00,67
chr20,49815307,84,84.00,84
chr20,49849416,84,84.00,84
chr20,49872094,87,87.00,87
chr20,49878359,61,61.00,61
chr20,49899280,63,63.00,63
chr20,49925829,52,52.00,52
chr20,49978758,52,52.00,52
chr20,50000829,70,70.00,70
chr20,50006269,50,50.00,50
chr20,50007534,76,76.00,76
chr20,50021541,51,51.00,51
chr20,50021708,85,85.00,85
chr20,50022475,53,53.00,53
chr20,50030110,56,56.00,56
chr20,50034181,52,52.00,52
chr20,50042074,52,52.00,52
chr20,50070267,77,77.00,77
chr20,50099441,71,71.00,71
chr20,50118164,66,66.00,66
chr20,50136857,66,66.00,66
chr20,50145506,50,50.00,50
chr20,50150661,62,62.00,62
chr20,50165793,54,54.00,54
chr20,50180683,57,57.00,57
chr20,50193617,57,57.00,57
chr20,50193819,64,64.00,64
chr20,50196687,64,64.00,64
chr20,50224383,81,81.00,81
chr20,50227979,73,73.00,73
chr20,50235968,110,110.00,110
chr20,50240405,73,73.00,73
chr20,50273505,41,41.00,41
chr20,50315861,75,75.00,75
chr20,50317199,81,81.00,81
chr20,50339899,73,73.00,73
chr20,50364320,73,73.00,73
chr20,50371006,77,77.00,77
chr20,50371350,63,63.00,63
chr20,50395593,54,54.00,54
chr20,50399062,52,52.00,52
chr20,50406647,75,75.00,75
chr20,50418673,66,66.00,66
chr20,50433225,95,95.00,95
chr20,50441645,83,83.00,83
chr20,50442818,90,90.00,90
chr20,50457691,38,38.00,38
chr20,50466483,65,65.00,65
chr20,50469689,61,61.00,61
chr20,50486160,68,68.00,68
chr20,50491000,68,68.00,68
chr20,50509609,42,42.00,42
chr20,50510219,3,3.00,3
chr20,50510313,7,7.00,7
chr20,50524888,66,66.00,66
chr20,50581945,68,68.00,68
chr20,50596675,63,63.00,63
chr20,50621112,47,47.00,47
chr20,50627051,63,63.00,63
chr20,50635521,51,51.00,51
chr20,50639294,82,82.00,82
chr20,50641408,68,68.00,68
chr20,50657557,80,80.00,80
chr20,50666710,84,84.00,84
chr20,50681349,68,68.00,68
chr20,50684135,74,74.00,74
chr20,50687336,61,61.00,61
chr20,50712598,77,77.00,77
chr20,50730531,51,51.00,51
chr20,50741256,94,94.00,94
chr20,50774055,62,62.00,62
chr20,50774967,70,70.00,70
chr20,50778348,62,62.00,62
chr20,50784344,79,79.00,79
chr20,50788253,64,64.00,64
chr20,50808471,84,84.00,84
chr20,50818383,54,54.00,54
chr20,50818714,54,54.00,54
chr20,50829449,90,90.00,90
chr20,50838495,75,75.00,75
chr20,50870393,84,84.00,84
chr20,50878986,80,80.00,80
chr20,50880454,99,99.00,99
chr20,50946443,74,74.00,74
chr20,50949615,65,65.00,65
chr20,50971574,55,55.00,55
chr20,51010350,66,66.00,66
chr20,51027182,99,99.00,99
chr20,51034199,67,67.00,67
chr20,51043208,81,81.00,81
chr20,51049068,88,88.00,88
chr20,51060986,48,48.00,48
chr20,51063749,81,81.00,81
chr20,51089477,90,90.00,90
chr20,51090288,83,83.00,83
chr20,51102812,86,86.00,86
chr20,51107725,71,71.00,71
chr20,51121175,100,100.00,100
chr20,51127808,85,85.00,85
chr20,51130120,64,64.00,64
chr20,51143689,87,87.00,87
chr20,51146891,50,50.00,50
chr20,51149912,61,61.00,61
chr20,51155026,80,80.00,80
chr20,51170252,88,88.00,88
chr20,51170910,72,72.00,72
chr20,51198837,71,71.00,71
chr20,51205131,92,92.00,92
chr20,51206274,88,88.00,88
chr20,51224245,79,79.00,79
chr20,51230125,85,85.00,85
chr20,51246967,70,70.00,70
chr20,51250371,76,76.00,76
chr20,51260136,97,97.00,97
chr20,51272991,89,89.00,89
chr20,51274275,74,74.00,74
chr20,51283387,85,85.00,85
chr20,51315949,66,66.00,66
chr20,51323505,67,67.00,67
chr20,51330992,96,96.00,96
chr20,51343536,79,79.00,79
chr20,51346964,81,81.00,81
chr20,51361860,79,79.00,79
chr20,51394634,71,71.00,71
chr20,51429116,79,79.00,79
chr20,51435381,72,72.00,72
chr20,51451255,63,63.00,63
chr20,51453267,66,66.00,66
chr20,51465606,86,86.00,86
chr20,51465797,79,79.00,79
chr20,51473203,65,65.00,65
chr20,51474192,93,93.00,93
chr20,51479982,80,80.00,80
chr20,51482764,83,83.00,83
chr20,51485084,86,86.00,86
chr20,51510701,82,82.00,82
chr20,51551199,62,62.00,62
chr20,51553383,73,73.00,73
chr20,51557640,61,61.00,61
chr20,51558197,75,75.00,75
chr20,51558764,72,72.00,72
chr20,51562682,39,39.00,39
chr20,51566054,65,65.00,65
chr20,51567371,69,69.00,69
chr20,51576375,76,76.00,76
chr20,51604732,72,72.00,72
chr20,51609983,79,79.00,79
chr20,51616827,85,85.00,85
chr20,51620544,76,76.00,76
chr20,51627369,76,76.00,76
chr20,51647822,69,69.00,69
chr20,51654473,43,43.00,43
chr20,51656683,66,66.00,66
chr20,51686975,62,62.00,62
chr20,51691361,82,82.00,82
chr20,51717598,87,87.00,87
chr20,51720649,75,75.00,75
chr20,51749678,64,64.00,64
chr20,51752794,75,75.00,75
chr20,51753445,80,80.00,80
chr20,51756449,69,69.00,69
chr20,51792084,79,79.00,79
chr20,51793684,66,66.00,66
chr20,51797714,73,73.00,73
chr20,51807877,82,82.00,82
chr20,51810818,80,80.00,80
chr20,51815971,89,89.00,89
chr20,51818843,28,28.00,28
chr20,51823960,90,90.00,90
chr20,51849455,72,72.00,72
chr20,51849796,79,79.00,79
chr20,51856153,79,79.00,79
chr20,51860927,73,73.00,73
chr20,51868514,83,83.00,83
chr20,51873557,79,79.00,79
chr20,51889261,85,85.00,85
chr20,51898477,69,69.00,69
chr20,51901744,55,55.00,55
chr20,51912339,49,49.00,49
chr20,51924114,79,79.00,79
chr20,51953538,86,86.00,86
chr20,51968306,99,99.00,99
chr20,51982830,73,73.00,73
chr20,51992527,80,80.00,80
chr20,51998302,86,86.00,86
chr20,52007503,72,72.00,72
chr20,52012126,58,58.00,58
chr20,52018277,89,89.00,89
chr20,52020176,74,74.00,74
chr20,52021993,70,70.00,70
chr20,52025770,97,97.00,97
chr20,52029067,33,33.00,33
chr20,52037942,75,75.00,75
chr20,52042409,88,88.00,88
chr20,52060743,67,67.00,67
chr20,52068900,76,76.00,76
chr20,52069591,56,56.00,56
chr20,52086273,86,86.00,86
chr20,52088255,80,80.00,80
chr20,52093243,73,73.00,73
chr20,52112751,66,66.00,66
chr20,52148400,68,68.00,68
chr20,52152070,78,78.00,78
chr20,52167696,64,64.00,64
chr20,52169907,79,79.00,79
chr20,52170475,82,82.00,82
chr20,52171477,60,60.00,60
chr20,52207094,90,90.00,90
chr20,52215194,94,94.00,94
chr20,52235373,76,76.00,76
chr20,52258870,103,103.00,103
chr20,52260889,78,78.00,78
chr20,52280727,66,66.00,66
chr20,52286690,65,65.00,65
chr20,52292292,70,70.00,70
chr20,52294550,91,91.00,91
chr20,52295827,88,88.00,88
chr20,52303204,73,73.00,73
chr20,52305267,81,81.00,81
chr20,52305737,90,90.00,90
chr20,52307808,82,82.00,82
chr20,52319554,92,92.00,92
chr20,52324437,79,79.00,79
chr20,52327999,90,90.00,90
chr20,52328270,81,81.00,81
chr20,52329718,61,61.00,61
chr20,52342188,61,61.00,61
chr20,52344474,58,58.00,58
chr20,52347389,77,77.00,77
chr20,52353467,66,66.00,66
chr20,52353616,61,61.00,61
chr20,52356060,83,83.00,83
chr20,52369179,71,71.00,71
chr20,52369895,88,88.00,88
chr20,52388413,59,59.00,59
chr20,52388684,51,51.00,51
chr20,52393087,86,86.00,86
chr20,52394433,62,62.00,62
chr20,52401296,88,88.00,88
chr20,52416297,92,92.00,92
chr20,52416611,76,76.00,76
chr20,52422891,71,71.00,71
chr20,52424795,58,58.00,58
chr20,52430528,79,79.00,79
chr20,52438348,72,72.00,72
chr20,52439805,86,86.00,86
chr20,52453949,85,85.00,85
chr20,52465191,74,74.00,74
chr20,52466728,76,76.00,76
chr20,52468394,63,63.00,63
chr20,52468713,75,75.00,75
chr20,52477181,90,90.00,90
chr20,52484531,60,60.00,60
chr20,52486641,66,66.00,66
chr20,52488529,71,71.00,71
chr20,52522675,77,77.00,77
chr20,52523780,71,71.00,71
chr20,52524662,65,65.00,65
chr20,52525628,90,90.00,90
chr20,52531683,97,97.00,97
chr20,52542217,79,79.00,79
chr20,52563165,76,76.00,76
chr20,52565329,98,98.00,98
chr20,52566135,76,76.00,76
chr20,52572661,99,99.00,99
chr20,52572986,90,90.00,90
chr20,52575514,60,60.00,60
chr20,52577371,60,60.00,60
chr20,52579384,68,68.00,68
chr20,52587827,75,75.00,75
chr20,52588218,53,53.00,53
chr20,52595922,70,70.00,70
chr20,52599580,67,67.00,67
chr20,52611435,78,78.00,78
chr20,52616757,74,74.00,74
chr20,52620702,89,89.00,89
chr20,52621668,93,93.00,93
chr20,52627429,70,70.00,70
chr20,52631630,64,64.00,64
chr20,52635070,78,78.00,78
chr20,52643000,101,101.00,101
chr20,52644064,81,81.00,81
chr20,52660685,95,95.00,95
chr20,52666699,82,82.00,82
chr20,52667477,67,67.00,67
chr20,52671464,98,98.00,98
chr20,52686524,79,79.00,79
chr20,52687378,87,87.00,87
chr20,52690009,55,55.00,55
chr20,52692299,85,85.00,85
chr20,52694938,64,64.00,64
chr20,52697438,71,71.00,71
chr20,52697553,60,60.00,60
chr20,52697570,61,61.00,61
chr20,52700324,71,71.00,71
chr20,52700849,88,88.00,88
chr20,52702771,75,75.00,75
chr20,52702817,86,86.00,86
chr20,52707175,92,92.00,92
chr20,52717675,60,60.00,60
chr20,52718923,91,91.00,91
chr20,52719628,89,89.00,89
chr20,52727145,92,92.00,92
chr20,52730165,82,82.00,82
chr20,52742579,58,58.00,58
chr20,52743672,97,97.00,97
chr20,52746754,72,72.00,72
chr20,52749965,72,72.00,72
chr20,52752274,87,87.00,87
chr20,52769574,50,50.00,50
chr20,52787234,71,71.00,71
chr20,52805679,95,95.00,95
chr20,52809240,89,89.00,89
chr20,52811092,92,92.00,92
chr20,52814637,67,67.00,67
chr20,52816763,63,63.00,63
chr20,52823190,81,81.00,81
chr20,52824940,68,68.00,68
chr20,52824941,68,68.00,68
chr20,52830149,87,87.00,87
chr20,52831055,60,60.00,60
chr20,52833344,97,97.00,97
chr20,52841428,72,72.00,72
chr20,52841442,78,78.00,78
chr20,52849312,50,50.00,50
chr20,52853027,71,71.00,71
chr20,52876628,88,88.00,88
chr20,52881973,77,77.00,77
chr20,52885275,59,59.00,59
chr20,52895440,85,85.00,85
chr20,52903648,93,93.00,93
chr20,52903946,66,66.00,66
chr20,52906118,52,52.00,52
chr20,52907409,71,71.00,71
chr20,52917801,78,78.00,78
chr20,52921218,82,82.00,82
chr20,52923244,84,84.00,84
chr20,52924189,81,81.00,81
chr20,52938050,85,85.00,85
chr20,52959008,72,72.00,72
chr20,52972184,4,4.00,4
chr20,52977753,80,80.00,80
chr20,52998013,72,72.00,72
chr20,53007188,62,62.00,62
chr20,53010218,82,82.00,82
chr20,53018497,96,96.00,96
chr20,53037017,55,55.00,55
chr20,53039943,57,57.00,57
chr20,53042964,60,60.00,60
chr20,53064206,62,62.00,62
chr20,53069185,87,87.00,87
chr20,53069252,85,85.00,85
chr20,53075083,85,85.00,85
chr20,53078384,84,84.00,84
chr20,53095878,99,99.00,99
chr20,53098899,97,97.00,97
chr20,53110636,65,65.00,65
chr20,53172828,91,91.00,91
chr20,53172847,99,99.00,99
chr20,53177113,78,78.00,78
chr20,53189354,96,96.00,96
chr20,53213164,82,82.00,82
chr20,53213564,79,79.00,79
chr20,53218561,61,61.00,61
chr20,53220067,88,88.00,88
chr20,53238015,69,69.00,69
chr20,53241983,69,69.00,69
chr20,53242129,82,82.00,82
chr20,53252105,84,84.00,84
chr20,53255678,86,86.00,86
chr20,53261106,89,89.00,89
chr20,53274863,80,80.00,80
chr20,53276614,88,88.00,88
chr20,53296956,84,84.00,84
chr20,53314090,79,79.00,79
chr20,53324348,93,93.00,93
chr20,53331082,77,77.00,77
chr20,53333677,59,59.00,59
chr20,53361783,90,90.00,90
chr20,53364047,86,86.00,86
chr20,53370747,88,88.00,88
chr20,53382154,63,63.00,63
chr20,53389103,75,75.00,75
chr20,53390281,80,80.00,80
chr20,53394662,78,78.00,78
chr20,53394846,33,33.00,33
chr20,53402892,87,87.00,87
chr20,53422550,77,77.00,77
chr20,53437970,82,82.00,82
chr20,53454130,99,99.00,99
chr20,53454664,74,74.00,74
chr20,53469507,53,53.00,53
chr20,53503046,72,72.00,72
chr20,53516166,92,92.00,92
chr20,53523391,64,64.00,64
chr20,53531141,70,70.00,70
chr20,53537537,63,63.00,63
chr20,53595884,59,59.00,59
chr20,53602954,78,78.00,78
chr20,53610786,49,49.00,49
chr20,53612923,70,70.00,70
chr20,53640469,85,85.00,85
chr20,53650557,49,49.00,49
chr20,53657716,77,77.00,77
chr20,53685047,79,79.00,79
chr20,53687760,34,34.00,34
chr20,53700115,63,63.00,63
chr20,53708244,61,61.00,61
chr20,53724570,59,59.00,59
chr20,53731971,53,53.00,53
chr20,53740322,66,66.00,66
chr20,53749166,76,76.00,76
chr20,53752614,68,68.00,68
chr20,53753054,49,49.00,49
chr20,53754628,57,57.00,57
chr20,53759288,67,67.00,67
chr20,53781248,67,67.00,67
chr20,53782639,89,89.00,89
chr20,53785503,80,80.00,80
chr20,53785564,87,87.00,87
chr20,53790102,78,78.00,78
chr20,53813142,62,62.00,62
chr20,53830866,45,45.00,45
chr20,53839013,37,37.00,37
